Station: 212 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 551 | Date: 2019-06-22 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 46 | Avg. Temp: 14.32
Station: 551 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 14 | Avg. Temp: 13.52
Station: 551 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 32 | Avg. Temp: 11.42
Station: 551 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 19 | Avg. Temp: 13.09
Station: 551 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 32 | Avg. Temp: 11.60
Station: 551 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 27 | Avg. Temp: 10.67
Station: 551 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 32 | Avg. Temp: 13.43
Station: 551 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 8 | Avg. Temp: 16.90
Station: 551 | Date: 2019-06-30 | Daily DSV: 1 | Cumulative DSV: 4 | Count: 39 | Avg. Temp: 18.34
Station: 551 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 24 | Avg. Temp: 11.13
Station: 551 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 28 | Avg. Temp: 14.91
Station: 551 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 37 | Avg. Temp: 10.77
Station: 551 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 37 | Avg. Temp: 12.45
Station: 551 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 31 | Avg. Temp: 10.53
Station: 551 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 18 | Avg. Temp: 8.02
Station: 551 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 17 | Avg. Temp: 14.68
Station: 551 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 17 | Avg. Temp: 20.18
Station: 551 | Date: 2019-07-09 | Daily DSV: 2 | Cumulative DSV: 6 | Count: 51 | Avg. Temp: 18.30
Station: 551 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 27 | Avg. Temp: 14.62
Station: 550 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 17 | Avg. Temp: 8.52
Station: 550 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 39 | Avg. Temp: 12.00
Station: 550 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 9.70
Station: 550 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 8.43
Station: 550 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 29 | Avg. Temp: 9.23
Station: 550 | Date: 2019-06-16 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 81 | Avg. Temp: 9.66
Station: 550 | Date: 2019-06-17 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 38 | Avg. Temp: 10.99
Station: 550 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 3 | Avg. Temp: 8.77
Station: 550 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 19 | Avg. Temp: 9.85
Station: 550 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 5 | Avg. Temp: 11.04
Station: 550 | Date: 2019-06-21 | Daily DSV: 2 | Cumulative DSV: 4 | Count: 64 | Avg. Temp: 13.48
Station: 550 | Date: 2019-06-22 | Daily DSV: 1 | Cumulative DSV: 5 | Count: 53 | Avg. Temp: 13.38
Station: 550 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 29 | Avg. Temp: 13.21
Station: 550 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 31 | Avg. Temp: 11.47
Station: 550 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 37 | Avg. Temp: 13.22
Station: 550 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 36 | Avg. Temp: 10.78
Station: 550 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 9 | Avg. Temp: 13.59
Station: 550 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 0 | Avg. Temp: 0.00
Station: 550 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 13 | Avg. Temp: 17.32
Station: 550 | Date: 2019-06-30 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 45 | Avg. Temp: 16.76
Station: 550 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 29 | Avg. Temp: 10.99
Station: 550 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 34 | Avg. Temp: 13.62
Station: 550 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 43 | Avg. Temp: 11.00
Station: 550 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 41 | Avg. Temp: 11.86
Station: 550 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 25 | Avg. Temp: 12.00
Station: 550 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 1 | Avg. Temp: 9.70
Station: 550 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 17 | Avg. Temp: 15.65
Station: 550 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 29 | Avg. Temp: 18.83
Station: 550 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 43 | Avg. Temp: 17.98
Station: 550 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 22 | Avg. Temp: 12.98
Station: 314 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 27 | Avg. Temp: 12.29
Station: 314 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-06-09 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 70 | Avg. Temp: 9.77
Station: 314 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 7 | Avg. Temp: 8.44
Station: 314 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 3 | Avg. Temp: 11.90
Station: 314 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 3 | Avg. Temp: 10.00
Station: 314 | Date: 2019-06-16 | Daily DSV: 1 | Cumulative DSV: 2 | Count: 67 | Avg. Temp: 10.52
Station: 314 | Date: 2019-06-17 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 38 | Avg. Temp: 11.46
Station: 314 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 23 | Avg. Temp: 8.70
Station: 314 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 24 | Avg. Temp: 9.62
Station: 314 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 9 | Avg. Temp: 10.17
Station: 314 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 44 | Avg. Temp: 14.19
Station: 314 | Date: 2019-06-22 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 45 | Avg. Temp: 14.30
Station: 314 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 5 | Avg. Temp: 13.06
Station: 314 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 17 | Avg. Temp: 11.46
Station: 314 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 11 | Avg. Temp: 14.26
Station: 314 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 23 | Avg. Temp: 11.34
Station: 314 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 27 | Avg. Temp: 12.25
Station: 314 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 6 | Avg. Temp: 13.33
Station: 314 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 6 | Avg. Temp: 16.75
Station: 314 | Date: 2019-06-30 | Daily DSV: 1 | Cumulative DSV: 3 | Count: 40 | Avg. Temp: 18.37
Station: 314 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 18 | Avg. Temp: 12.05
Station: 314 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 30 | Avg. Temp: 15.42
Station: 314 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 23 | Avg. Temp: 11.67
Station: 314 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 29 | Avg. Temp: 11.78
Station: 314 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 24 | Avg. Temp: 12.66
Station: 314 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 25 | Avg. Temp: 9.03
Station: 314 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 10 | Avg. Temp: 20.03
Station: 314 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 4 | Count: 45 | Avg. Temp: 17.90
Station: 314 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 11 | Avg. Temp: 7.60
Station: 239 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 36 | Avg. Temp: 10.90
Station: 239 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 15.40
Station: 239 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 52 | Avg. Temp: 9.38
Station: 239 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 7.00
Station: 239 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 12.20
Station: 239 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 12.80
Station: 239 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 9.80
Station: 239 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 10.72
Station: 239 | Date: 2019-06-16 | Daily DSV: 3 | Cumulative DSV: 3 | Count: 89 | Avg. Temp: 10.47
Station: 239 | Date: 2019-06-17 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 53 | Avg. Temp: 11.35
Station: 239 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 32 | Avg. Temp: 9.40
Station: 239 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 34 | Avg. Temp: 9.83
Station: 239 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 29 | Avg. Temp: 10.81
Station: 239 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 39 | Avg. Temp: 13.01
Station: 239 | Date: 2019-06-22 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 50 | Avg. Temp: 14.58
Station: 239 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 13 | Avg. Temp: 13.27
Station: 239 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 31 | Avg. Temp: 11.85
Station: 239 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 24 | Avg. Temp: 14.92
Station: 239 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 25 | Avg. Temp: 11.45
Station: 239 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 32 | Avg. Temp: 13.83
Station: 239 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 3 | Count: 22 | Avg. Temp: 14.63
Station: 239 | Date: 2019-06-29 | Daily DSV: 1 | Cumulative DSV: 4 | Count: 41 | Avg. Temp: 17.01
Station: 239 | Date: 2019-06-30 | Daily DSV: 1 | Cumulative DSV: 5 | Count: 47 | Avg. Temp: 20.07
Station: 239 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 27 | Avg. Temp: 13.48
Station: 239 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 27 | Avg. Temp: 15.16
Station: 239 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 34 | Avg. Temp: 12.50
Station: 239 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 51 | Avg. Temp: 13.37
Station: 239 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 39 | Avg. Temp: 13.35
Station: 239 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 19 | Avg. Temp: 9.54
Station: 239 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 15 | Avg. Temp: 14.79
Station: 239 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 18 | Avg. Temp: 20.07
Station: 239 | Date: 2019-07-09 | Daily DSV: 2 | Cumulative DSV: 8 | Count: 57 | Avg. Temp: 18.07
Station: 239 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 13 | Avg. Temp: 12.84
Station: 235 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 26 | Avg. Temp: 10.17
Station: 235 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 8 | Avg. Temp: 11.83
Station: 235 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 13 | Avg. Temp: 20.73
Station: 235 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 54 | Avg. Temp: 11.41
Station: 235 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 18 | Avg. Temp: 9.67
Station: 235 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-06-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 38 | Avg. Temp: 12.33
Station: 235 | Date: 2019-06-17 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 54 | Avg. Temp: 12.96
Station: 235 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 4 | Avg. Temp: 13.55
Station: 235 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 16 | Avg. Temp: 10.17
Station: 235 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 3 | Avg. Temp: 10.77
Station: 235 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 4 | Avg. Temp: 14.72
Station: 235 | Date: 2019-06-22 | Daily DSV: 1 | Cumulative DSV: 2 | Count: 40 | Avg. Temp: 16.32
Station: 235 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 17 | Avg. Temp: 15.86
Station: 235 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 1 | Avg. Temp: 16.60
Station: 235 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 17 | Avg. Temp: 12.92
Station: 235 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 1 | Avg. Temp: 13.40
Station: 235 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 10 | Avg. Temp: 17.59
Station: 235 | Date: 2019-06-30 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 29 | Avg. Temp: 20.36
Station: 235 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 12 | Avg. Temp: 16.89
Station: 235 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 11 | Avg. Temp: 13.69
Station: 235 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 4 | Avg. Temp: 21.48
Station: 235 | Date: 2019-07-09 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 37 | Avg. Temp: 18.34
Station: 235 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-06-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-06-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-06-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 21 | Avg. Temp: 10.29
Station: 237 | Date: 2019-06-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-06-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-06-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 17.53
Station: 237 | Date: 2019-06-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 54 | Avg. Temp: 10.91
Station: 237 | Date: 2019-06-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 11 | Avg. Temp: 8.46
Station: 237 | Date: 2019-06-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-06-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-06-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-06-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-06-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-06-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 49 | Avg. Temp: 11.30
Station: 237 | Date: 2019-06-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 56 | Avg. Temp: 12.24
Station: 237 | Date: 2019-06-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 35 | Avg. Temp: 12.95
Station: 237 | Date: 2019-06-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 26 | Avg. Temp: 10.60
Station: 237 | Date: 2019-06-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 15 | Avg. Temp: 9.61
Station: 237 | Date: 2019-06-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 9 | Avg. Temp: 12.87
Station: 237 | Date: 2019-06-22 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 41 | Avg. Temp: 16.04
Station: 237 | Date: 2019-06-23 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 19 | Avg. Temp: 14.91
Station: 237 | Date: 2019-06-24 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 8 | Avg. Temp: 12.55
Station: 237 | Date: 2019-06-25 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 1 | Avg. Temp: 14.40
Station: 237 | Date: 2019-06-26 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 5 | Avg. Temp: 14.28
Station: 237 | Date: 2019-06-27 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 26 | Avg. Temp: 13.64
Station: 237 | Date: 2019-06-28 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 10 | Avg. Temp: 13.59
Station: 237 | Date: 2019-06-29 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 14 | Avg. Temp: 16.24
Station: 237 | Date: 2019-06-30 | Daily DSV: 1 | Cumulative DSV: 2 | Count: 39 | Avg. Temp: 21.19
Station: 237 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 14 | Avg. Temp: 17.06
Station: 237 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 40 | Avg. Temp: 14.81
Station: 237 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 3 | Avg. Temp: 12.97
Station: 237 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 20 | Avg. Temp: 9.01
Station: 237 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 3 | Avg. Temp: 10.00
Station: 237 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 1 | Avg. Temp: 20.40
Station: 237 | Date: 2019-07-09 | Daily DSV: 2 | Cumulative DSV: 4 | Count: 56 | Avg. Temp: 18.73
Station: 237 | Date: 2019-07-10 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-06-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-06-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
