Station: 212 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 314 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 7 | Avg. Temp: 8.36
Station: 239 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 22 | Avg. Temp: 11.53
Station: 239 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 6 | Avg. Temp: 8.55
Station: 239 | Date: 2019-05-25 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 82 | Avg. Temp: 8.93
Station: 239 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 10 | Avg. Temp: 8.49
Station: 239 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 4 | Avg. Temp: 7.25
Station: 235 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 8 | Avg. Temp: 8.49
Station: 235 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 8.22
Station: 235 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 36 | Avg. Temp: 10.15
Station: 235 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 7.30
Station: 235 | Date: 2019-05-25 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 85 | Avg. Temp: 9.46
Station: 235 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 6 | Avg. Temp: 7.32
Station: 235 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 235 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 8.70
Station: 237 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 30 | Avg. Temp: 8.75
Station: 237 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 33 | Avg. Temp: 10.21
Station: 237 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 9.30
Station: 237 | Date: 2019-05-25 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 80 | Avg. Temp: 9.36
Station: 237 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 7 | Avg. Temp: 7.37
Station: 237 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 7 | Avg. Temp: 7.50
Station: 230 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 44 | Avg. Temp: 9.10
Station: 230 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 33 | Avg. Temp: 11.31
Station: 230 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 9.25
Station: 230 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 47 | Avg. Temp: 8.84
Station: 230 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 20 | Avg. Temp: 8.41
Station: 230 | Date: 2019-05-25 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 86 | Avg. Temp: 9.55
Station: 230 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 5 | Avg. Temp: 7.60
Station: 230 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 230 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 6 | Avg. Temp: 7.62
Station: 233 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 24 | Avg. Temp: 10.64
Station: 233 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-25 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 55 | Avg. Temp: 8.22
Station: 233 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 8.72
Station: 233 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 7 | Avg. Temp: 7.63
Station: 524 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 9.90
Station: 524 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 36 | Avg. Temp: 9.16
Station: 524 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 36 | Avg. Temp: 9.96
Station: 524 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 9.73
Station: 524 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 55 | Avg. Temp: 8.61
Station: 524 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 6 | Avg. Temp: 9.45
Station: 524 | Date: 2019-05-25 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 83 | Avg. Temp: 9.58
Station: 524 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 13 | Avg. Temp: 7.60
Station: 524 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 4 | Avg. Temp: 7.03
Station: 524 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 2 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 21 | Avg. Temp: 11.76
Station: 548 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-24 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-25 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 57 | Avg. Temp: 8.57
Station: 548 | Date: 2019-05-26 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 9 | Avg. Temp: 10.73
Station: 548 | Date: 2019-05-27 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-28 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-05-29 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 7.30
Station: 503 | Date: 2019-05-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-09 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-10 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-11 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-12 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-13 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-14 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-15 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 8.23
Station: 503 | Date: 2019-05-16 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 27 | Avg. Temp: 9.85
Station: 503 | Date: 2019-05-17 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-18 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-19 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-20 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-21 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-22 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 503 | Date: 2019-05-23 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 33 | Avg. Temp: 8.26
