Station: 244 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 10 | Avg. Temp: 14.48
Station: 536 | Date: 2019-07-12 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 25 | Avg. Temp: 16.13
Station: 536 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 4 | Count: 35 | Avg. Temp: 13.71
Station: 536 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 5 | Count: 41 | Avg. Temp: 19.69
Station: 536 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 47 | Avg. Temp: 22.31
Station: 536 | Date: 2019-07-16 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 41 | Avg. Temp: 16.77
Station: 536 | Date: 2019-07-17 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 35 | Avg. Temp: 17.10
Station: 536 | Date: 2019-07-18 | Daily DSV: 3 | Cumulative DSV: 10 | Count: 72 | Avg. Temp: 17.73
Station: 536 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 43 | Avg. Temp: 15.45
Station: 536 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 35 | Avg. Temp: 12.37
Station: 536 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 17 | Avg. Temp: 11.39
Station: 536 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 24 | Avg. Temp: 10.94
Station: 536 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 37 | Avg. Temp: 13.52
Station: 536 | Date: 2019-07-24 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 40 | Avg. Temp: 15.03
Station: 536 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 13 | Avg. Temp: 19.27
Station: 536 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 2 | Avg. Temp: 12.95
Station: 536 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 30 | Avg. Temp: 14.92
Station: 536 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 32 | Avg. Temp: 15.71
Station: 536 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 8 | Avg. Temp: 14.66
Station: 536 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 13 | Avg. Temp: 8.35
Station: 237 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 14 | Avg. Temp: 17.06
Station: 237 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 40 | Avg. Temp: 14.81
Station: 237 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 12.97
Station: 237 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 20 | Avg. Temp: 9.01
Station: 237 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 10.00
Station: 237 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 1 | Avg. Temp: 20.40
Station: 237 | Date: 2019-07-09 | Daily DSV: 2 | Cumulative DSV: 2 | Count: 56 | Avg. Temp: 18.73
Station: 237 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 6 | Count: 83 | Avg. Temp: 19.24
Station: 237 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 27 | Avg. Temp: 14.73
Station: 237 | Date: 2019-07-12 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 32 | Avg. Temp: 17.23
Station: 237 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 36 | Avg. Temp: 14.79
Station: 237 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 46 | Avg. Temp: 20.63
Station: 237 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 8 | Count: 47 | Avg. Temp: 22.63
Station: 237 | Date: 2019-07-16 | Daily DSV: 0 | Cumulative DSV: 8 | Count: 19 | Avg. Temp: 17.21
Station: 237 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 10 | Count: 59 | Avg. Temp: 18.22
Station: 237 | Date: 2019-07-18 | Daily DSV: 2 | Cumulative DSV: 12 | Count: 57 | Avg. Temp: 18.98
Station: 237 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 8 | Avg. Temp: 16.89
Station: 237 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 1 | Avg. Temp: 12.00
Station: 237 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 44 | Avg. Temp: 13.00
Station: 237 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 13 | Avg. Temp: 13.12
Station: 237 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-07-24 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 35 | Avg. Temp: 15.15
Station: 237 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 31 | Avg. Temp: 18.97
Station: 237 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 37 | Avg. Temp: 17.85
Station: 237 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 5 | Avg. Temp: 16.34
Station: 237 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 0 | Avg. Temp: 0.00
Station: 237 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 12 | Count: 0 | Avg. Temp: 0.00
Station: 233 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 24 | Avg. Temp: 11.38
Station: 233 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 34 | Avg. Temp: 14.31
Station: 233 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 29 | Avg. Temp: 11.26
Station: 233 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 38 | Avg. Temp: 12.63
Station: 233 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 13.00
Station: 233 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 8 | Avg. Temp: 10.15
Station: 233 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 20 | Avg. Temp: 14.80
Station: 233 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 33 | Avg. Temp: 18.59
Station: 233 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 46 | Avg. Temp: 17.90
Station: 233 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 5 | Count: 82 | Avg. Temp: 17.62
Station: 233 | Date: 2019-07-11 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 40 | Avg. Temp: 15.61
Station: 233 | Date: 2019-07-12 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 36 | Avg. Temp: 15.24
Station: 233 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 37 | Avg. Temp: 14.18
Station: 233 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 41 | Avg. Temp: 19.03
Station: 233 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 8 | Count: 48 | Avg. Temp: 20.61
Station: 233 | Date: 2019-07-16 | Daily DSV: 1 | Cumulative DSV: 9 | Count: 42 | Avg. Temp: 15.64
Station: 233 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 11 | Count: 57 | Avg. Temp: 17.31
Station: 233 | Date: 2019-07-18 | Daily DSV: 3 | Cumulative DSV: 14 | Count: 69 | Avg. Temp: 16.29
Station: 233 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 28 | Avg. Temp: 13.89
Station: 233 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 49 | Avg. Temp: 11.40
Station: 233 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 44 | Avg. Temp: 13.21
Station: 233 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 41 | Avg. Temp: 12.48
Station: 233 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 36 | Avg. Temp: 13.83
Station: 233 | Date: 2019-07-24 | Daily DSV: 0 | Cumulative DSV: 14 | Count: 37 | Avg. Temp: 15.83
Station: 233 | Date: 2019-07-25 | Daily DSV: 1 | Cumulative DSV: 15 | Count: 46 | Avg. Temp: 18.60
Station: 233 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 15 | Count: 36 | Avg. Temp: 15.19
Station: 233 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 15 | Count: 48 | Avg. Temp: 15.32
Station: 233 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 15 | Count: 22 | Avg. Temp: 17.16
Station: 233 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 15 | Count: 1 | Avg. Temp: 15.10
Station: 233 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 15 | Count: 6 | Avg. Temp: 7.88
Station: 204 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 3 | Avg. Temp: 12.73
Station: 204 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 22 | Avg. Temp: 15.75
Station: 204 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 11 | Avg. Temp: 10.75
Station: 204 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 21 | Avg. Temp: 12.28
Station: 204 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 2 | Avg. Temp: 12.55
Station: 204 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 14 | Avg. Temp: 7.58
Station: 204 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 7 | Avg. Temp: 21.14
Station: 204 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 42 | Avg. Temp: 18.30
Station: 204 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 5 | Count: 83 | Avg. Temp: 18.73
Station: 204 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 25 | Avg. Temp: 15.41
Station: 204 | Date: 2019-07-12 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 29 | Avg. Temp: 17.43
Station: 204 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 35 | Avg. Temp: 12.23
Station: 204 | Date: 2019-07-14 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 32 | Avg. Temp: 19.31
Station: 204 | Date: 2019-07-15 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 37 | Avg. Temp: 22.71
Station: 204 | Date: 2019-07-16 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 29 | Avg. Temp: 15.83
Station: 204 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 7 | Count: 57 | Avg. Temp: 17.56
Station: 204 | Date: 2019-07-18 | Daily DSV: 2 | Cumulative DSV: 9 | Count: 57 | Avg. Temp: 17.01
Station: 204 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 32 | Avg. Temp: 15.45
Station: 204 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 28 | Avg. Temp: 12.67
Station: 204 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 36 | Avg. Temp: 11.87
Station: 204 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 29 | Avg. Temp: 11.79
Station: 204 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 32 | Avg. Temp: 14.47
Station: 204 | Date: 2019-07-24 | Daily DSV: 1 | Cumulative DSV: 10 | Count: 40 | Avg. Temp: 16.64
Station: 204 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 10 | Avg. Temp: 19.86
Station: 204 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 36 | Avg. Temp: 17.77
Station: 204 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 0 | Avg. Temp: 0.00
Station: 204 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 10 | Count: 12 | Avg. Temp: 8.26
Station: 239 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 27 | Avg. Temp: 13.48
Station: 239 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 27 | Avg. Temp: 15.16
Station: 239 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 34 | Avg. Temp: 12.50
Station: 239 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 51 | Avg. Temp: 13.37
Station: 239 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 39 | Avg. Temp: 13.35
Station: 239 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 19 | Avg. Temp: 9.54
Station: 239 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 15 | Avg. Temp: 14.79
Station: 239 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 18 | Avg. Temp: 20.07
Station: 239 | Date: 2019-07-09 | Daily DSV: 2 | Cumulative DSV: 3 | Count: 57 | Avg. Temp: 18.07
Station: 239 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 7 | Count: 83 | Avg. Temp: 18.26
Station: 239 | Date: 2019-07-11 | Daily DSV: 1 | Cumulative DSV: 8 | Count: 40 | Avg. Temp: 15.78
Station: 239 | Date: 2019-07-12 | Daily DSV: 1 | Cumulative DSV: 9 | Count: 45 | Avg. Temp: 17.58
Station: 239 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 45 | Avg. Temp: 15.35
Station: 239 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 10 | Count: 43 | Avg. Temp: 20.76
Station: 239 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 11 | Count: 44 | Avg. Temp: 21.92
Station: 239 | Date: 2019-07-16 | Daily DSV: 1 | Cumulative DSV: 12 | Count: 43 | Avg. Temp: 16.02
Station: 239 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 14 | Count: 58 | Avg. Temp: 18.01
Station: 239 | Date: 2019-07-18 | Daily DSV: 2 | Cumulative DSV: 16 | Count: 57 | Avg. Temp: 17.25
Station: 239 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 29 | Avg. Temp: 15.02
Station: 239 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 31 | Avg. Temp: 11.84
Station: 239 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 45 | Avg. Temp: 12.15
Station: 239 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 46 | Avg. Temp: 12.99
Station: 239 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 16 | Count: 42 | Avg. Temp: 13.72
Station: 239 | Date: 2019-07-24 | Daily DSV: 1 | Cumulative DSV: 17 | Count: 41 | Avg. Temp: 16.35
Station: 239 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 17 | Avg. Temp: 19.35
Station: 239 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 17 | Count: 3 | Avg. Temp: 14.50
Station: 239 | Date: 2019-07-27 | Daily DSV: 1 | Cumulative DSV: 18 | Count: 39 | Avg. Temp: 15.55
Station: 239 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 18 | Count: 0 | Avg. Temp: 0.00
Station: 239 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 18 | Count: 1 | Avg. Temp: 16.60
Station: 239 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 18 | Count: 7 | Avg. Temp: 10.69
Station: 559 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 34 | Avg. Temp: 13.31
Station: 559 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 27 | Avg. Temp: 15.60
Station: 559 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 36 | Avg. Temp: 12.22
Station: 559 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 58 | Avg. Temp: 13.74
Station: 559 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 36 | Avg. Temp: 13.25
Station: 559 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 25 | Avg. Temp: 9.17
Station: 559 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 13 | Avg. Temp: 20.22
Station: 559 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 2 | Count: 48 | Avg. Temp: 18.09
Station: 559 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 6 | Count: 84 | Avg. Temp: 18.40
Station: 559 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 34 | Avg. Temp: 15.84
Station: 559 | Date: 2019-07-12 | Daily DSV: 1 | Cumulative DSV: 7 | Count: 50 | Avg. Temp: 17.25
Station: 559 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 39 | Avg. Temp: 15.06
Station: 559 | Date: 2019-07-14 | Daily DSV: 0 | Cumulative DSV: 7 | Count: 33 | Avg. Temp: 21.36
Station: 559 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 8 | Count: 47 | Avg. Temp: 22.36
Station: 559 | Date: 2019-07-16 | Daily DSV: 1 | Cumulative DSV: 9 | Count: 40 | Avg. Temp: 15.50
Station: 559 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 11 | Count: 53 | Avg. Temp: 18.51
Station: 559 | Date: 2019-07-18 | Daily DSV: 2 | Cumulative DSV: 13 | Count: 60 | Avg. Temp: 17.01
Station: 559 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 35 | Avg. Temp: 15.50
Station: 559 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 32 | Avg. Temp: 11.66
Station: 559 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 43 | Avg. Temp: 12.40
Station: 559 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 42 | Avg. Temp: 11.81
Station: 559 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 39 | Avg. Temp: 13.09
Station: 559 | Date: 2019-07-24 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 32 | Avg. Temp: 16.71
Station: 559 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 8 | Avg. Temp: 20.02
Station: 559 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-07-27 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 30 | Avg. Temp: 14.75
Station: 559 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 0 | Avg. Temp: 0.00
Station: 559 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 3 | Avg. Temp: 15.97
Station: 559 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 13 | Count: 15 | Avg. Temp: 8.57
Station: 524 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 12 | Avg. Temp: 13.88
Station: 524 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 13 | Avg. Temp: 16.91
Station: 524 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-07-04 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 58 | Avg. Temp: 14.66
Station: 524 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 24 | Avg. Temp: 13.49
Station: 524 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 25 | Avg. Temp: 8.87
Station: 524 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 11 | Avg. Temp: 10.29
Station: 524 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 1 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-07-09 | Daily DSV: 4 | Cumulative DSV: 5 | Count: 78 | Avg. Temp: 19.04
Station: 524 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 9 | Count: 83 | Avg. Temp: 18.90
Station: 524 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 28 | Avg. Temp: 14.58
Station: 524 | Date: 2019-07-12 | Daily DSV: 1 | Cumulative DSV: 10 | Count: 45 | Avg. Temp: 18.18
Station: 524 | Date: 2019-07-13 | Daily DSV: 1 | Cumulative DSV: 11 | Count: 45 | Avg. Temp: 16.07
Station: 524 | Date: 2019-07-14 | Daily DSV: 1 | Cumulative DSV: 12 | Count: 47 | Avg. Temp: 20.00
Station: 524 | Date: 2019-07-15 | Daily DSV: 2 | Cumulative DSV: 14 | Count: 54 | Avg. Temp: 22.70
Station: 524 | Date: 2019-07-16 | Daily DSV: 1 | Cumulative DSV: 15 | Count: 39 | Avg. Temp: 17.14
Station: 524 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 17 | Count: 56 | Avg. Temp: 18.16
Station: 524 | Date: 2019-07-18 | Daily DSV: 2 | Cumulative DSV: 19 | Count: 59 | Avg. Temp: 18.79
Station: 524 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 19 | Count: 24 | Avg. Temp: 16.96
Station: 524 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 19 | Count: 3 | Avg. Temp: 13.83
Station: 524 | Date: 2019-07-21 | Daily DSV: 1 | Cumulative DSV: 20 | Count: 45 | Avg. Temp: 12.51
Station: 524 | Date: 2019-07-22 | Daily DSV: 1 | Cumulative DSV: 21 | Count: 28 | Avg. Temp: 12.30
Station: 524 | Date: 2019-07-23 | Daily DSV: 0 | Cumulative DSV: 21 | Count: 22 | Avg. Temp: 14.07
Station: 524 | Date: 2019-07-24 | Daily DSV: 1 | Cumulative DSV: 22 | Count: 36 | Avg. Temp: 15.41
Station: 524 | Date: 2019-07-25 | Daily DSV: 0 | Cumulative DSV: 22 | Count: 11 | Avg. Temp: 19.99
Station: 524 | Date: 2019-07-26 | Daily DSV: 0 | Cumulative DSV: 22 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-07-27 | Daily DSV: 1 | Cumulative DSV: 23 | Count: 42 | Avg. Temp: 17.06
Station: 524 | Date: 2019-07-28 | Daily DSV: 0 | Cumulative DSV: 23 | Count: 25 | Avg. Temp: 16.32
Station: 524 | Date: 2019-07-29 | Daily DSV: 0 | Cumulative DSV: 23 | Count: 0 | Avg. Temp: 0.00
Station: 524 | Date: 2019-07-30 | Daily DSV: 0 | Cumulative DSV: 23 | Count: 0 | Avg. Temp: 0.00
Station: 548 | Date: 2019-07-01 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 19 | Avg. Temp: 9.97
Station: 548 | Date: 2019-07-02 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 34 | Avg. Temp: 13.59
Station: 548 | Date: 2019-07-03 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 27 | Avg. Temp: 11.35
Station: 548 | Date: 2019-07-04 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 39 | Avg. Temp: 12.09
Station: 548 | Date: 2019-07-05 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 22 | Avg. Temp: 12.43
Station: 548 | Date: 2019-07-06 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 11 | Avg. Temp: 10.39
Station: 548 | Date: 2019-07-07 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 42 | Avg. Temp: 15.20
Station: 548 | Date: 2019-07-08 | Daily DSV: 0 | Cumulative DSV: 0 | Count: 33 | Avg. Temp: 19.11
Station: 548 | Date: 2019-07-09 | Daily DSV: 1 | Cumulative DSV: 1 | Count: 47 | Avg. Temp: 18.03
Station: 548 | Date: 2019-07-10 | Daily DSV: 4 | Cumulative DSV: 5 | Count: 82 | Avg. Temp: 17.32
Station: 548 | Date: 2019-07-11 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 41 | Avg. Temp: 14.09
Station: 548 | Date: 2019-07-12 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 33 | Avg. Temp: 15.28
Station: 548 | Date: 2019-07-13 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 37 | Avg. Temp: 12.96
Station: 548 | Date: 2019-07-14 | Daily DSV: 0 | Cumulative DSV: 5 | Count: 37 | Avg. Temp: 19.32
Station: 548 | Date: 2019-07-15 | Daily DSV: 1 | Cumulative DSV: 6 | Count: 42 | Avg. Temp: 19.76
Station: 548 | Date: 2019-07-16 | Daily DSV: 0 | Cumulative DSV: 6 | Count: 38 | Avg. Temp: 14.76
Station: 548 | Date: 2019-07-17 | Daily DSV: 2 | Cumulative DSV: 8 | Count: 59 | Avg. Temp: 17.50
Station: 548 | Date: 2019-07-18 | Daily DSV: 1 | Cumulative DSV: 9 | Count: 51 | Avg. Temp: 15.09
Station: 548 | Date: 2019-07-19 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 19 | Avg. Temp: 12.92
Station: 548 | Date: 2019-07-20 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 39 | Avg. Temp: 10.55
Station: 548 | Date: 2019-07-21 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 49 | Avg. Temp: 13.41
Station: 548 | Date: 2019-07-22 | Daily DSV: 0 | Cumulative DSV: 9 | Count: 43 | Avg. Temp: 11.42
